"period","partner","ukr","exp","imp"
"2013","Austria","Австрія","0.35196531641747947","0.7904076985604143"
"2016","Austria","Австрія","0.361456148","0.45970783"
"2013","Belgium","Бельгія","0.29663571504133757","0.6377769547435399"
"2016","Belgium","Бельгія","0.251520921","0.446544507"
"2013","Bulgaria","Болгарія","0.4110597147271962","0.2542538494470855"
"2016","Bulgaria","Болгарія","0.417941487","0.172045273"
"2013","Czechia","Чехія","0.5267536950408073","1.0342875867736987"
"2016","Czechia","Чехія","0.560954042","0.650054064"
"2013","Denmark","Данія","0.13052073541867007","0.3158695167093467"
"2016","Denmark","Данія","0.15553628","0.183558676"
"2013","Finland","Фінляндія","0.047515104252600714","0.4060999055628101"
"2016","Finland","Фінляндія","0.062318069","0.21538562"
"2013","France","Франція","0.5248739269959809","1.6708810737960755"
"2016","France","Франція","0.458073207","1.525191931"
"2013","Germany","Німеччина","1.31172955651156","6.584030910679052"
"2016","Germany","Німеччина","1.420548669","4.109479234"
"2013","Greece","Греція","0.160092085942104","0.21015797074933254"
"2016","Greece","Греція","0.159147693","0.206964211"
"2013","Hungary","Угорщина","1.202005955573749","1.1984937873000794"
"2016","Hungary","Угорщина","1.053606381","0.767230652"
"2013","Italy","Італія","1.656016669939497","2.1183703358729526"
"2016","Italy","Італія","1.929924115","1.350622309"
"2013","Latvia","Латвія","0.14728532254937116","0.10187939343345323"
"2016","Latvia","Латвія","0.13611908","0.092854869"
"2013","Lithuania","Литва","0.25241848463756905","0.6113554084949636"
"2016","Lithuania","Литва","0.256611216","0.487251697"
"2013","Netherlands","Нідерланди","0.7589894475136996","0.9666265602208589"
"2016","Netherlands","Нідерланди","0.996426718","0.543456694"
"2013","Poland","Польща","1.8344102871276784","3.571562321101973"
"2016","Poland","Польща","2.174257182","2.648441372"
"2013","Portugal","Португалія","0.18533917866751062","0.07367100880314749"
"2016","Portugal","Португалія","0.22824146","0.050535518"
"2013","Romania","Румунія","0.41550595634869303","0.7093941361574276"
"2016","Romania","Румунія","0.717222542","0.377365396"
"2013","Slovakia","Словаччина","0.49713891183138714","0.6479649284651479"
"2016","Slovakia","Словаччина","0.471552103","0.433638403"
"2013","Spain","Іспанія","0.6803733843715918","0.8081577750921065"
"2016","Spain","Іспанія","1.006010717","0.496237152"
"2013","Sweden","Швеція","0.05051266684072294","0.4623964633376372"
"2016","Sweden","Швеція","0.071272576","0.416630383"
"2013","United_Kingdom","Великобританія","0.390435894426924","1.081221831171311"
"2016","United_Kingdom","Великобританія","0.313930912","0.638057569"
